Season,Name,Team,Age,G,PA,AB,BB%,K%,Swing%,O-Swing%,Z-Swing%,Contact%,O-Contact%,Z-Contact%,Zone%,SwStr%,EV,maxEV,LA,Barrel%,HardHit%,BABIP,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,BsR,Spd,SB,CS,Pos,xBA,xSLG,xwOBA,AVG+,OPS+,ISO+,wRC+,WAR
2020,Juan Soto,WSN,21,47,196,154,0.209183673,0.142857142,0.36033857,0.21001927,0.61363636,0.81879195,0.69724771,0.88888889,0.37243047,0.06529625,92.13413008,113.3,4.214285714,0.18253968,0.51587302,0.362831858,0.198412698,0.515873015,0.285714285,0.055555555,0.361111111,0.32539683,0.43650794,0.23809524,-1.037668551,3.974438615,6,2,-2.249656677,0.332344154,0.69582466,0.474782405,142.2731286,215.5892217,196.9399466,201.6409806,2.511103206
2017,Ian Kinsler,DET,35,139,613,551,0.089722675,0.140293637,0.44311129,0.27204783,0.65523633,0.86087768,0.73626374,0.92503536,0.44642118,0.06164667,86.26047854,105.9,19.46652268,0.04946237,0.30322581,0.243792325,0.206451612,0.329032258,0.464516129,0.143518518,0.101851851,0.38924731,0.3483871,0.26236559,1.499285279,5.584897069,14,5,1.626085281,0.256072721,0.427720004,0.327244701,92.08276482,92.35729068,101.3733454,91.9273523,2.508701905
2019,Danny Santana,TEX,28,130,511,474,0.048923679,0.295499021,0.55589902,0.41912422,0.74209246,0.71547729,0.58208955,0.81803279,0.42349304,0.15808445,91.35440611,113.1,13.43465046,0.09422492,0.43465046,0.353333333,0.246951219,0.402439024,0.350609756,0.060869565,0.24347826,0.42073171,0.32012195,0.25914634,4.677116955,7.564200743,21,6,-3.277320623,0.277489449,0.503879756,0.345234398,111.4143864,121.3650692,134.7183161,110.849324,2.501001067
2021,Eduardo Escobar,- - -,32,146,599,549,0.080133555,0.207011686,0.49417637,0.33756166,0.71979695,0.77861953,0.69311065,0.83638928,0.40973378,0.109401,86.96792315,110.8,20.77358491,0.08920188,0.34507042,0.278894472,0.214117647,0.315294117,0.470588235,0.115,0.14,0.47887324,0.28638498,0.23474178,-1.052763477,3.617294889,1,0,0.733309746,0.245832631,0.460074014,0.329281422,101.7138393,108.4356117,127.50649,107.9356033,2.484882245
2016,Didi Gregorius,NYY,26,153,597,562,0.031825795,0.137353433,0.55366683,0.40069384,0.74834437,0.82894737,0.71645022,0.90560472,0.44001943,0.09433962,86.1144958,108.8,14.55252101,0.02857143,0.25102041,0.29032258,0.196242171,0.400835073,0.402922755,0.10880829,0.103626943,0.3755102,0.33061224,0.29387755,3.494263641,4.331308439,7,1,6.735252857,0.247756274,0.352396046,0.27355267,107.1285871,99.8637287,102.6489265,97.19616953,2.481976434
2022,Anthony Rizzo,NYY,32,130,548,465,0.105839416,0.184306569,0.45949787,0.3212268,0.6559633,0.78659794,0.65075377,0.88111888,0.41307437,0.09801136,89.40575235,113.3,19.33424658,0.10928962,0.40983607,0.215568862,0.175342465,0.331506849,0.493150684,0.105555555,0.177777777,0.48087432,0.29508197,0.22404372,-2.176420943,3.690712589,6,5,-9.837105751,0.235543711,0.469713244,0.35226824,92.2356556,131.528636,171.3829794,131.4227477,2.47125774
2017,Manuel Margot,SDP,22,126,529,487,0.06616257,0.200378071,0.45508391,0.289597,0.63920751,0.81127983,0.65048544,0.89233279,0.4733465,0.08588351,85.29035062,109.7,10.38873995,0.02590674,0.28756477,0.309139784,0.231578947,0.405263157,0.363157894,0.094202898,0.094202898,0.27720207,0.40414508,0.31865285,3.247478885,6.112126012,17,7,1.799839258,0.259122358,0.369710962,0.300906846,100.5827999,87.13858583,82.87733495,90.14537693,2.469381733
2016,Marcell Ozuna,MIA,25,148,608,557,0.070723684,0.189144736,0.47069432,0.3289166,0.66524064,0.75191571,0.58767773,0.86334405,0.42155095,0.11640449,90.83043121,113.8,10.95881007,0.07847534,0.42152466,0.295508274,0.195067264,0.439461883,0.365470852,0.092024539,0.141104294,0.37668161,0.39237668,0.2309417,-1.816535919,3.584204625,0,3,0.979080379,0.273824168,0.467091571,0.341122231,102.0127068,103.5041796,113.2385676,108.5543742,2.468620966
2019,Starlin Castro,MIA,29,162,676,636,0.041420118,0.164201183,0.49215292,0.3449235,0.69436485,0.82502044,0.7016129,0.90921596,0.42132797,0.0861167,88.54803295,113.3,10.97185741,0.06179775,0.37640449,0.29296875,0.191011235,0.479400749,0.329588014,0.085227272,0.125,0.44007491,0.33895131,0.22097378,1.242796943,2.850524069,2,2,2.457703829,0.268269704,0.436000018,0.314318929,104.8699365,88.61936268,88.19539686,91.02214512,2.458654468
2021,Ryan McMahon,COL,26,151,596,528,0.098993288,0.246644295,0.48785595,0.29058562,0.7439846,0.73133047,0.58928571,0.80336352,0.43509213,0.13107203,90.4625634,111.5,14.26963351,0.07253886,0.43523316,0.305785123,0.239583333,0.385416666,0.375,0.048611111,0.159722222,0.30569948,0.36787565,0.32642487,-1.302934597,3.836294778,6,2,2.086761951,0.239492699,0.433823821,0.326076997,101.9549856,108.0998621,113.7959201,93.4953623,2.451944253
2025,Christian Yelich,MIL,33,150,644,573,0.099378881,0.25931677,0.45290273,0.29581152,0.67660764,0.73514431,0.54646018,0.85261708,0.41253364,0.11990776,90.1612365,113.4,1.913580247,0.1031941,0.46437346,0.322751322,0.192118226,0.566502463,0.24137931,0.030612244,0.295918367,0.31449631,0.4029484,0.28255528,2.847279632,3.917783617,16,6,-14.83196068,0.244848291,0.439210292,0.330157796,106.7676517,120.5993771,121.4031931,121.4174955,2.444933741
2017,Eric Thames,MIL,30,138,551,469,0.136116152,0.295825771,0.43210931,0.27608233,0.66773848,0.70652174,0.54241645,0.80898876,0.39837746,0.12681469,88.21546053,112,12.80263158,0.11111111,0.39215686,0.309090909,0.203278688,0.383606557,0.413114754,0.039682539,0.246031746,0.45424837,0.28104575,0.26470588,-1.330596199,4.641096732,4,2,-8.440786362,0.229168103,0.457476287,0.344140326,94.65157791,126.2263472,153.9349624,125.4101597,2.442007368
2018,Matt Duffy,TBR,27,132,560,503,0.083928571,0.166071428,0.46255299,0.29758936,0.67826087,0.84317719,0.70111732,0.92467949,0.43334903,0.07250471,86.79658987,104.9,4.781021898,0.01210654,0.28087167,0.352941176,0.253041362,0.542579075,0.204379562,0.083333333,0.047619047,0.29297821,0.37772397,0.32929782,-0.822402637,3.860066978,12,6,1.284292936,0.269399594,0.351111319,0.309753773,117.7910411,101.1757748,42.90589767,107.3412341,2.434509817
2017,Joey Gallo,TEX,23,145,532,449,0.140977443,0.368421052,0.47121821,0.31773743,0.74289246,0.59090909,0.42637363,0.71547421,0.36099955,0.1926851,93.32698568,117.3,22.92857143,0.22134387,0.52964427,0.25,0.179282868,0.278884462,0.541832669,0.117647058,0.301470588,0.49603175,0.29365079,0.21031746,0.922821474,5.485465084,7,2,-3.782007456,0.222447423,0.558373607,0.377817597,81.70866404,127.3888453,188.527469,119.0196273,2.420963847
2025,Jung Hoo Lee,SFG,26,150,617,560,0.07617504,0.115072933,0.44619311,0.25982358,0.6567029,0.87893232,0.76234568,0.93103448,0.46958741,0.05395072,87.0793472,107.2,9.932653061,0.03651116,0.32048682,0.290721649,0.195918367,0.471428571,0.332653061,0.067484662,0.049079754,0.42799189,0.31440162,0.25760649,3.494185654,6.344406945,10,3,1.971306801,0.277226375,0.384867277,0.319938895,107.799217,104.4676116,90.86571382,107.179508,2.415779519
2019,Yasiel Puig,- - -,28,149,611,555,0.072013093,0.217675941,0.52582369,0.34230769,0.77801268,0.74174428,0.59325843,0.83152174,0.42119323,0.13573654,89.95472108,114.4,13.81113801,0.0915493,0.38262911,0.308457711,0.211764705,0.38117647,0.407058823,0.12716763,0.138728323,0.36150235,0.342723,0.29577465,0.244134621,4.949807285,19,7,-6.404319525,0.256859517,0.452554544,0.329082911,104.0227919,103.0211004,102.129036,100.2058911,2.413813862
2025,Brent Rooker,ATH,30,162,699,626,0.092989985,0.22174535,0.5,0.30625832,0.77145522,0.71484071,0.51086957,0.82829504,0.41647242,0.14246894,90.66913319,113.3,16.37632135,0.1371308,0.44725738,0.302483069,0.21987315,0.363636363,0.416490486,0.086294416,0.152284263,0.4397463,0.33826638,0.22198732,-0.176055638,4.211400079,6,1,-15.6944437,0.2611552,0.489553613,0.351497457,107.5108666,125.239765,134.1976625,121.9758026,2.412774331
2017,Corey Dickerson,TBR,28,150,629,588,0.055643879,0.241653418,0.58738449,0.45545881,0.78514056,0.73597811,0.71617647,0.75319693,0.40016071,0.15483353,87.12995032,112.9,13.91935484,0.07289294,0.3166287,0.338199513,0.223744292,0.417808219,0.358447488,0.05732484,0.171974522,0.34246575,0.36757991,0.28995434,1.435046627,3.971278595,4,3,-9.814813614,0.253380135,0.438443484,0.31148655,110.1837019,114.0425789,119.4775059,115.9316206,2.412701962
2022,Hunter Renfroe,MIL,30,125,522,474,0.074712643,0.231800766,0.47705969,0.34403292,0.67610837,0.75180972,0.63636364,0.83970856,0.40059201,0.11840158,90.54084507,112.5,17.66197183,0.10893855,0.43575419,0.281345565,0.174647887,0.36056338,0.464788732,0.121212121,0.175757575,0.44134078,0.32402235,0.23463687,-1.750878804,2.168852694,1,1,-6.133400917,0.237196942,0.448126427,0.324234567,105.0696274,124.0444342,152.4530514,123.8268671,2.410019316
2023,Orlando Arcia,ATL,28,139,533,488,0.073170731,0.191369606,0.46106942,0.28748964,0.68756757,0.77314344,0.6426513,0.84433962,0.43386492,0.10444965,88.2178797,109.4,5.437017995,0.06940874,0.41131105,0.301075268,0.167095115,0.537275064,0.29562982,0.086956521,0.147826086,0.43187661,0.34190231,0.22622108,-2.278456466,2.259988491,1,0,6.224278927,0.242729266,0.396986843,0.306100423,105.7248241,100.0969425,93.54289722,100.2009631,2.409493073
2019,Jason Heyward,CHC,29,147,589,513,0.115449915,0.186757215,0.45381166,0.30321135,0.68013468,0.79743083,0.6773399,0.87788779,0.39955157,0.09188705,88.83865531,111.8,11.33915212,0.05665025,0.36206897,0.28051948,0.195544554,0.462871287,0.341584158,0.101449275,0.152173913,0.41871921,0.36453202,0.21674877,2.70057454,4.672020757,8,3,-2.147919416,0.256416984,0.397553365,0.323387782,97.51064278,100.0106311,94.76277305,99.55656544,2.408246104
2023,Tommy Edman,STL,28,137,528,479,0.066287878,0.159090909,0.45550028,0.3111332,0.63636364,0.85558252,0.71565495,0.94129159,0.44389165,0.06556474,89.06818182,111.2,7.512626263,0.04975124,0.3880597,0.274611398,0.168341708,0.510050251,0.32160804,0.0859375,0.1015625,0.43034826,0.36318408,0.20646766,2.836697328,6.97437267,27,4,2.985824585,0.259007036,0.393087039,0.312361034,99.36158939,90.59504594,90.28467333,92.23004074,2.40716174
2018,Justin Smoak,TOR,31,147,594,505,0.139730639,0.262626262,0.40252855,0.24590164,0.63461538,0.76494428,0.60833333,0.85486443,0.40293638,0.09461664,89.5145288,110.7,15.06552707,0.10795455,0.42329545,0.296636085,0.178977272,0.394886363,0.426136363,0.073333333,0.166666666,0.49147727,0.29545455,0.21306818,-6.549696569,1.128906861,0,1,-10.63728905,0.223561514,0.434426595,0.336956792,96.7134737,119.6571203,129.3950312,120.4039297,2.403762568
2017,Jackie Bradley Jr.,BOS,27,133,541,482,0.088724584,0.229205175,0.47073291,0.3002681,0.67943107,0.72413793,0.60714286,0.78743961,0.4495819,0.12985735,88.25793763,110.6,9.532033426,0.075,0.4,0.294460641,0.183844011,0.490250696,0.325905292,0.085470085,0.145299145,0.41944444,0.33611111,0.24444444,3.315850565,4.487725873,8,3,2.065042734,0.238149694,0.406848233,0.31647073,95.54799248,93.31220242,90.79672757,88.76063368,2.399345705
2023,Jeff McNeil,NYM,31,156,648,585,0.060185185,0.100308641,0.52645985,0.33848657,0.76635514,0.87781629,0.77403846,0.93631436,0.43932482,0.06417843,86.00967118,109,14.35589942,0.01330798,0.27376426,0.288499025,0.2007722,0.416988416,0.382239382,0.141414141,0.05050505,0.41254753,0.33079848,0.25665399,0.660884416,5.215881915,10,0,-1.059670925,0.24902686,0.345704484,0.295550447,108.0210276,93.80938442,64.68472362,99.1311838,2.398791682
2021,Dylan Carlson,STL,22,149,619,542,0.092084006,0.24555735,0.4486166,0.27459016,0.68761726,0.74273128,0.58457711,0.82946794,0.42134387,0.11541502,88.20790816,109,15.03826531,0.07017544,0.31077694,0.331578947,0.246192893,0.378172588,0.375634517,0.054054054,0.121621621,0.40954774,0.29899497,0.29145729,-0.050775348,3.95906584,2,1,-2.959533453,0.241911483,0.404431062,0.319823771,106.7335113,109.174676,100.0937709,111.4554397,2.396118783
2018,Tim Anderson,CHW,25,153,606,567,0.04950495,0.245874587,0.54024557,0.40253566,0.72572038,0.73737374,0.58267717,0.85294118,0.42610277,0.14181818,85.81976376,112.5,10.77565632,0.04728132,0.27895981,0.289276807,0.19952494,0.465558194,0.334916864,0.04964539,0.141843971,0.44444444,0.28368794,0.27186761,2.846913877,6.291203612,26,8,6.730108738,0.221499107,0.356539809,0.271685893,96.02280294,85.67076606,99.38647184,85.1896944,2.393870888
2022,Rhys Hoskins,PHI,29,156,672,589,0.107142857,0.251488095,0.41836382,0.25848719,0.63875205,0.76237624,0.58064516,0.86375321,0.42043493,0.09941319,90.13995087,112.2,18.12056738,0.11058824,0.44235294,0.291878172,0.226415094,0.356132075,0.41745283,0.118644067,0.169491525,0.45518868,0.31839623,0.22641509,-2.601728932,2.803612571,2,1,-11.5632143,0.237656574,0.464563279,0.342158668,101.3264604,121.9696709,139.1184933,122.6673091,2.383414857
2018,Rougned Odor,TEX,24,129,535,474,0.080373831,0.237383177,0.47626263,0.35416667,0.64613527,0.78154825,0.66421569,0.87102804,0.41818182,0.1040404,90.72042159,112.6,13.90990991,0.07062147,0.38700565,0.305389221,0.195195195,0.411411411,0.393393393,0.114503816,0.13740458,0.46610169,0.35875706,0.17514124,-1.405554563,4.898479646,12,12,1.643803596,0.240590027,0.41130152,0.318267675,101.3494586,104.2059859,102.4446204,95.48578595,2.377633709
2017,Evan Longoria,TBR,31,156,677,613,0.067946824,0.161004431,0.49799358,0.34932957,0.69395349,0.80983078,0.71313131,0.87399464,0.43138042,0.09470305,86.73837209,109.9,12.64922481,0.05232558,0.32364341,0.282258064,0.197674418,0.434108527,0.368217054,0.142105263,0.105263157,0.42829457,0.31976744,0.25193798,1.37528258,3.765103053,6,1,0.613853872,0.24924632,0.41066559,0.309543711,101.8699529,95.16644374,93.93840223,96.52713707,2.374216856
2021,Jared Walsh,LAA,27,144,585,530,0.082051282,0.259829059,0.49024823,0.34398782,0.69426752,0.77034358,0.6659292,0.84250765,0.41755319,0.11258865,89.59076105,114.8,7.664907652,0.11286089,0.41207349,0.335227272,0.217847769,0.482939632,0.299212598,0.122807017,0.254385964,0.41732283,0.37270341,0.20997375,-1.52117493,2.465500233,2,1,-9.890260696,0.2495025,0.436607419,0.324993299,112.7700975,130.0051135,136.6904624,126.0082698,2.372747931
2022,Ronald Acuña Jr.,ATL,24,119,533,467,0.099437148,0.236397748,0.4787234,0.28504673,0.761959,0.77294686,0.66939891,0.82959641,0.40610546,0.10869565,91.1568915,116.6,10.83870968,0.12790698,0.49709302,0.33130699,0.183139534,0.476744186,0.340116279,0.128205128,0.128205128,0.44476744,0.35174419,0.20348837,3.696647875,4.883875022,29,11,-6.989025116,0.269695973,0.496368704,0.368033289,109.2886267,115.674035,95.32979303,115.3872219,2.367435627
2020,Trent Grisham,SDP,23,59,252,215,0.123015873,0.253968253,0.37917861,0.20373514,0.60480349,0.7884131,0.675,0.83754513,0.43744031,0.08015267,88.32499864,111.9,13.54166667,0.11038961,0.41558442,0.309859154,0.248275862,0.406896551,0.344827586,0.16,0.2,0.44444444,0.33333333,0.22222222,1.353542048,7.811040176,10,1,0.85105139,0.260439258,0.476705605,0.36282927,101.9072641,116.4715556,117.1097043,122.1812879,2.361935438
2020,Mike Trout,LAA,28,53,241,199,0.145228215,0.232365145,0.36656891,0.17352415,0.59913793,0.824,0.68041237,0.87410072,0.45356794,0.06451613,93.66874864,112.9,23.0625,0.14965986,0.55102041,0.3,0.244897959,0.25170068,0.50340136,0.081081081,0.229729729,0.38095238,0.33333333,0.28571429,-0.221434045,4.329669162,1,1,0.671010256,0.290933667,0.611984681,0.427561833,115.9073086,168.0251827,187.5899117,159.7693932,2.355150894
2025,Mike Yastrzemski,- - -,34,147,558,477,0.129032258,0.193548387,0.41778742,0.26090283,0.62324649,0.82969886,0.72727273,0.88585209,0.4329718,0.07114967,90.80712489,109.3,20.40437158,0.08510638,0.42553191,0.263305322,0.201634877,0.313351498,0.485013623,0.123595505,0.095505617,0.42819149,0.31914894,0.25265957,1.773071168,3.866592288,7,2,-5.812756062,0.237024978,0.419078578,0.329346522,94.68584569,105.1219091,107.1075831,105.927342,2.349964812
2025,Spencer Torkelson,DET,25,155,649,563,0.110939907,0.260400616,0.4453303,0.25751366,0.68034188,0.76300085,0.55702918,0.86055276,0.44419134,0.10546282,90.17368617,110.5,23.05764411,0.13533835,0.45112782,0.282608695,0.205513784,0.275689223,0.518796992,0.125603864,0.149758454,0.48621554,0.31077694,0.20300752,-0.487847479,2.67524441,2,1,-11.98559666,0.226369041,0.455878846,0.333854711,98.40297358,118.8561593,133.8541413,117.5714949,2.346549911
2016,Troy Tulowitzki,TOR,31,131,544,492,0.079044117,0.185661764,0.4449738,0.28408091,0.63513514,0.81049251,0.72136223,0.85761047,0.45831348,0.08428571,89.99872774,111.1,14.14503817,0.09620253,0.40759494,0.272237196,0.192405063,0.405063291,0.402531645,0.119496855,0.150943396,0.45316456,0.32151899,0.22531646,-3.001772827,1.530868631,1,0,5.481822968,0.266126516,0.490377558,0.351198235,98.68585421,103.3696442,113.5892777,104.1305031,2.343288066
2021,C.J. Cron,COL,31,142,547,470,0.109689213,0.213893967,0.47056139,0.33707865,0.67873832,0.75460718,0.64666667,0.83820998,0.39068918,0.11547239,88.80784423,114.7,15.79213483,0.11484594,0.42016807,0.316109422,0.19047619,0.389355742,0.420168067,0.086666666,0.186666666,0.40056022,0.3557423,0.24369748,-2.636344824,2.316379155,1,0,-9.71193409,0.258091404,0.490848501,0.366456315,112.8271622,140.9102031,145.2149714,125.4041269,2.342447607
2024,Matt Vierling,DET,27,144,567,518,0.072310405,0.21340388,0.42726878,0.25558122,0.64940239,0.82520325,0.6746988,0.90184049,0.4359531,0.07525952,89.72290474,111.2,11.70483461,0.07462687,0.40049751,0.303108808,0.200501253,0.421052631,0.378446115,0.099337748,0.105960264,0.38557214,0.35820896,0.25621891,2.77301266,5.746383004,6,1,-1.083104849,0.250122878,0.399817194,0.3111164,107.10871,108.2385407,107.2614354,107.0130005,2.340794765
2018,Carlos Santana,PHI,32,161,679,560,0.162002945,0.136966126,0.41270975,0.24146341,0.6546081,0.82612457,0.74242424,0.86973684,0.41449482,0.07176009,88.89106549,113.5,15.22553191,0.06947368,0.38736842,0.230598669,0.160337552,0.402953586,0.43670886,0.178743961,0.115942028,0.48,0.29894737,0.22105263,-1.082959396,2.744816636,2,1,-10.72702312,0.243407213,0.416036025,0.345062622,90.07511565,107.005413,113.693304,108.3248775,2.336091208
2018,Yolmer Sánchez,CHW,26,155,662,600,0.074018126,0.208459214,0.47506662,0.34264305,0.64279551,0.80288462,0.70377734,0.86979866,0.44118767,0.09364294,86.75077266,110.3,9.312087912,0.02997859,0.28265525,0.299781181,0.219780219,0.487912087,0.292307692,0.082706766,0.060150375,0.37259101,0.35546039,0.27194861,1.42180192,5.901768343,14,6,2.238796473,0.235441829,0.34446037,0.288930125,96.74650416,85.23387621,77.93379638,86.72394643,2.334805876
2021,Josh Harrison,- - -,33,138,558,505,0.055555555,0.134408602,0.5533049,0.38894096,0.77008653,0.8265896,0.75421687,0.87479936,0.43123667,0.09589771,87.17476626,108.2,14.53935185,0.0437788,0.32488479,0.312941176,0.238425925,0.393518518,0.368055555,0.088050314,0.050314465,0.40184758,0.36489607,0.23325635,-2.326956359,4.081247513,9,5,1.25171411,0.27347079,0.426816068,0.333515653,112.6187218,101.0421309,70.64210159,104.2104632,2.333184806
2016,Eduardo Núñez,- - -,29,141,595,553,0.048739495,0.147899159,0.52960682,0.38581315,0.70366492,0.85241503,0.76457399,0.91071429,0.45239223,0.07768362,89.5893043,112,8.371179039,0.04439746,0.36997886,0.314285714,0.165948275,0.495689655,0.338362068,0.127388535,0.101910828,0.34957627,0.35381356,0.29661017,2.310192615,6.574304104,40,10,2.961818993,0.255433579,0.390160508,0.299085423,111.2828413,102.1325767,87.20419173,100.6643476,2.327763388
2018,C.J. Cron,TBR,28,140,560,501,0.066071428,0.258928571,0.50828729,0.38484621,0.70441001,0.72554348,0.61403509,0.82233503,0.38627993,0.13950276,88.01939058,114.4,15.23545706,0.12188366,0.36565097,0.293051359,0.210526315,0.401662049,0.387811634,0.185714285,0.214285714,0.45429363,0.33518006,0.21052632,-1.144957123,2.251069661,1,2,-11.95987606,0.247355296,0.483499005,0.345054709,101.4809499,119.7433562,143.5905973,123.5905129,2.326310922
2022,Bobby Witt Jr.,KCR,22,150,632,591,0.047468354,0.213607594,0.51845494,0.37264834,0.73101266,0.77566225,0.66796117,0.85569986,0.40686695,0.11625912,89.70326968,113.7,16.77777778,0.0867679,0.38611714,0.29478458,0.173535791,0.362255965,0.464208242,0.098130841,0.093457943,0.35791757,0.38611714,0.25596529,7.208623126,7.242154175,30,7,4.792522907,0.252246597,0.444262861,0.318435839,104.6700018,104.3960159,116.7141263,97.83347165,2.32454091
